Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
SEA,NRT,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
HNL,NRT,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
BKK,NRT,Suvarnabhumi Airport,Bangkok,Thailand,13.68109989,100.7470016,5,Asia/Bangkok,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
ATL,FCO,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome
DTW,CDG,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
JFK,BCN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Barcelona International Airport,Barcelona,Spain,41.2971,2.07846,12,Europe/Madrid
YVR,AMS,Vancouver International Airport,Vancouver,Canada,49.19390106,-123.1839981,14,America/Vancouver,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
YYZ,AMS,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
BOS,AMS,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
SEA,AMS,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
ATL,AMS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
PDX,AMS,Portland International Airport,Portland,United States,45.58869934,-122.5979996,31,America/Los_Angeles,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
EWR,LHR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
MIA,LHR,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
IAD,LHR,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
AMS,YYZ,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
AMS,YVR,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Vancouver International Airport,Vancouver,Canada,49.19390106,-123.1839981,14,America/Vancouver
LHR,ORD,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
LHR,LAX,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
YUL,CDG,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
LAX,LHR,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
ORD,LHR,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London
CDG,YUL,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,45.47060013,-73.74079895,118,America/Toronto
PVG,JFK,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
PVG,LAX,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
LAX,PVG,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai
JFK,PVG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai
CAN,LAX,Guangzhou Baiyun International Airport,Guangzhou,China,23.39240074,113.2990036,50,Asia/Shanghai,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
LAX,CAN,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Guangzhou Baiyun International Airport,Guangzhou,China,23.39240074,113.2990036,50,Asia/Shanghai
LAX,ICN,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
JFK,ICN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
ICN,JFK,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
CDG,IAD,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
ICN,LAX,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
CDG,SFO,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles
SFO,CDG,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
LAX,CDG,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
IAD,CDG,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
ATL,ECP,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Northwest Florida Beaches International Airport,Panama City,United States,30.357106,-85.795414,69,America/Chicago
ATL,XNA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Northwest Arkansas Regional Airport,Bentonville,United States,36.281898,-94.306801,1287,America/Chicago
ATL,ABE,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Lehigh Valley International Airport,Allentown,United States,40.65209961,-75.44080353,393,America/New_York
ATL,HSV,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Huntsville International Carl T Jones Field,Huntsville,United States,34.6371994,-86.77510071,629,America/Chicago
DTW,TVC,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Cherry Capital Airport,Traverse City,United States,44.74140167,-85.5821991,624,America/New_York
DTW,LEX,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Blue Grass Airport,Lexington KY,United States,38.03649902,-84.60590363,979,America/New_York
ATL,LEX,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Blue Grass Airport,Lexington KY,United States,38.03649902,-84.60590363,979,America/New_York
DTW,ORD,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
GNV,ATL,Gainesville Regional Airport,Gainesville,United States,29.69009972,-82.27179718,152,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CLE,ATL,Cleveland Hopkins International Airport,Cleveland,United States,41.4117012,-81.84980011,791,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
PNS,ATL,Pensacola Regional Airport,Pensacola,United States,30.47340012,-87.18659973,121,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
JAN,ATL,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,32.31119919,-90.07589722,346,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
AGS,ATL,Augusta Regional At Bush Field,Bush Field,United States,33.36989975,-81.96450043,144,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
TYS,ATL,McGhee Tyson Airport,Knoxville,United States,35.81100082,-83.9940033,981,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
STL,ATL,St Louis Lambert International Airport,St. Louis,United States,38.748697,-90.370003,618,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
LEX,ATL,Blue Grass Airport,Lexington KY,United States,38.03649902,-84.60590363,979,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
HSV,ATL,Huntsville International Carl T Jones Field,Huntsville,United States,34.6371994,-86.77510071,629,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ABE,ATL,Lehigh Valley International Airport,Allentown,United States,40.65209961,-75.44080353,393,America/New_York,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
XNA,ATL,Northwest Arkansas Regional Airport,Bentonville,United States,36.281898,-94.306801,1287,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ECP,ATL,Northwest Florida Beaches International Airport,Panama City,United States,30.357106,-85.795414,69,America/Chicago,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
ATL,TYS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,McGhee Tyson Airport,Knoxville,United States,35.81100082,-83.9940033,981,America/New_York
DTW,AUS,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago
ATL,AGS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Augusta Regional At Bush Field,Bush Field,United States,33.36989975,-81.96450043,144,America/New_York
IAH,DTW,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
AUS,DTW,Austin Bergstrom International Airport,Austin,United States,30.19449997,-97.66989899,542,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
ORD,DTW,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
TVC,DTW,Cherry Capital Airport,Traverse City,United States,44.74140167,-85.5821991,624,America/New_York,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
ATL,JAN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Jackson-Medgar Wiley Evers International Airport,Jackson,United States,32.31119919,-90.07589722,346,America/Chicago
ATL,PNS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Pensacola Regional Airport,Pensacola,United States,30.47340012,-87.18659973,121,America/Chicago
DTW,IAH,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,George Bush Intercontinental Houston Airport,Houston,United States,29.9843998,-95.34140015,97,America/Chicago
ATL,CLE,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Cleveland Hopkins International Airport,Cleveland,United States,41.4117012,-81.84980011,791,America/New_York
ATL,GNV,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Gainesville Regional Airport,Gainesville,United States,29.69009972,-82.27179718,152,America/New_York
MEX,MCO,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York
MEX,LAS,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles
MTY,LAS,General Mariano Escobedo International Airport,Monterrey,Mexico,25.7784996,-100.1070023,1278,America/Mexico_City,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles
GDL,ORD,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,20.52179909,-103.310997,5016,America/Mexico_City,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
MEX,ORD,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
MEX,IAD,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
MEX,MIA,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York
MEX,LAX,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
MEX,SFO,Licenciado Benito Juarez International Airport,Mexico City,Mexico,19.4363,-99.072098,7316,America/Mexico_City,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles
LAS,MTY,McCarran International Airport,Las Vegas,United States,36.08010101,-115.1520004,2181,America/Los_Angeles,General Mariano Escobedo International Airport,Monterrey,Mexico,25.7784996,-100.1070023,1278,America/Mexico_City
